time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.246182,8.27021,8.270210266,8.283899403,8.285116215,8.28542,0.021510188
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.070525,7.498181,7.498181105,7.88264401,7.91681849,7.925362,0.604125164
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.937692,6.9846705,6.984670401,7.022173905,7.02550755,7.026341,0.058930986
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.845326,10.7137775,10.71377707,11.48667684,11.55537904,11.572555,1.214494788
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.75588,10.8510375,10.8510375,10.88347163,10.88635467,10.887075,0.050964721
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.619507,7.763254,7.763253927,7.867882609,7.877182937,7.879508,0.164407983
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.877708,7.3692165,7.369216681,7.810411525,7.849628844,7.859433,0.693270823
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.673332,7.720445,7.720444918,7.757745433,7.761061034,7.76189,0.058612081
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.764173,7.42589,7.425889969,8.004490948,8.055922146,8.06878,0.909183757
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,44.377714,51.353383,51.35338211,57.48272667,58.0275573,58.163766,9.631336004
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,45.177127,55.2215485,55.22154808,64.14104061,64.93388439,65.132097,14.0156321
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.100242,17.7808365,17.78083658,20.19088979,20.40511674,20.458673,3.787032696
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.917239,19.7327455,19.73274565,23.15071635,23.45453597,23.530491,5.370823193
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.56419,8.7560285,8.756028175,8.918953705,8.933435974,8.937057,0.25601296
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.905818,14.5122625,14.51226187,18.64619784,19.01365882,19.105525,6.495854123
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.465974,8.5998545,8.599854469,8.67982378,8.686932163,8.688709,0.125659239
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.578599,7.860153,7.860153198,8.109590912,8.131763153,8.137306,0.391953531
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.813097,7.237547,7.237546921,7.617839098,7.651642847,7.660094,0.597571698
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.214009,8.501613,8.50161314,8.723564863,8.743293905,8.748226,0.348763449
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.751886,8.3512405,8.351240396,8.869856668,8.915955892,8.927481,0.81492713
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.614023,8.671105,8.671104908,8.69999938,8.702567778,8.70321,0.045403326
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,17.904797,18.2689895,18.26898956,18.58397961,18.61197872,18.618979,0.494959898
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.884534,8.334135,8.334135056,8.722156715,8.75664753,8.76527,0.609716964
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.95301,7.445062,7.445061922,7.868117738,7.905722699,7.915124,0.664768056
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.990694,8.0412585,8.041258574,8.079291224,8.082671905,8.083517,0.059762544
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.649266,9.126881,9.126881123,10.42997422,10.54580472,10.574762,2.047612947
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.105124,16.306403,16.30640268,22.74626508,23.31869729,23.461806,10.11926797
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.674841,8.0579805,8.057980537,8.39906311,8.429381561,8.436961,0.535959363
2024-08-29T06:41:36+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.681369,15.9771785,15.9771781,22.52393832,23.10587256,23.251357,10.28724189
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,13.36826,14.6261365,14.6261363,15.75215898,15.85224988,15.877273,1.769374207
2024-08-29T06:41:36+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,2,3.022474,3.16913,3.169129968,3.300646937,3.312337334,3.31526,0.206659028
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.524091,18.7222305,18.72223091,25.14753857,25.71867702,25.861461,10.0963966
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,302,TRUE,,,3,2.441958,3.166494667,3.342999935,3.672835684,3.702154417,3.709484,0.649485998
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.758881,1.793118,1.793118,1.823824251,1.826553695,1.827236,0.048250138
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.932288,1.947419,1.947418988,1.958596128,1.959589652,1.959838,0.017563118
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.610056,1.623579,1.623579025,1.631300139,1.631986461,1.632158,0.012132538
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.672671,2.875167,2.875166953,3.951717192,4.047410547,4.071334,1.691635594
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.534032,16.068552,16.06855154,16.53434825,16.5757524,16.586104,0.731929058
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.084628,15.735999,15.73599863,16.30569768,16.35633759,16.368998,0.895195771
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,16.075884,17.7704195,17.77042007,19.24949741,19.38097095,19.413839,2.324146146
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.988453,14.481655,14.48165512,14.90164442,14.9389768,14.94831,0.65994983
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,2.869597,3.1916155,3.191615462,3.472969425,3.497978666,3.504231,0.44210508
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.928666,6.3576835,6.357683659,6.723698759,6.756233435,6.764367,0.575137321
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.888808,8.285335,8.285334826,9.522236371,9.632183175,9.65967,1.943603196
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.9349,8.1128045,8.112804651,8.272828889,8.287053266,8.290609,0.251453535
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.734719,10.4315585,10.43155861,12.85126133,13.06634602,13.120117,3.802195894
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.416932,6.8331215,6.833121538,7.195030713,7.227200418,7.235243,0.568685679
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.187477,6.224425,6.224424839,6.240107393,6.241501398,6.24185,0.024642671
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.703475,7.1049865,7.104986429,7.452374339,7.483253264,7.490973,0.545867343
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.378649,5.8598605,5.85986042,6.26743474,6.303663568,6.312721,0.640441461
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.682925,9.817315,9.817315102,10.82019863,10.90934383,10.93163,1.575879386
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.711931,10.6937935,10.69379377,12.42790799,12.58205148,12.620587,2.7248975
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.132842,8.9707095,8.970709801,9.701248264,9.766185017,9.782419,1.147930584
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.798426,8.020407,8.020406961,9.105273175,9.201705728,9.225814,1.704702928
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.885871,6.5067255,6.50672555,7.064478469,7.114056506,7.126451,0.876424207
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.572596,6.035703,6.035702944,6.428735614,6.463671851,6.472406,0.617591305
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.016471,6.2715755,6.271575451,6.473693419,6.49165946,6.496151,0.317597718
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.841807,6.125872,6.125871897,6.369656587,6.391326337,6.396744,0.383070856
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.303654,6.5813025,6.581302404,6.802974534,6.822678723,6.827605,0.348324336
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.623787,7.1198595,7.119859695,7.538233232,7.575421991,7.584719,0.657410609
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.50381,10.162636,10.1626358,12.54190798,12.75339884,12.806272,3.738665885
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.899805,7.2702635,7.270263433,7.593600726,7.622341819,7.629527,0.508075314
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.593186,7.0808095,7.080809593,7.492838097,7.529462852,7.538619,0.647440404
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,26.354498,27.320718,27.32071877,28.17906513,28.25536259,28.274436,1.34876093
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.468744,7.5507305,7.550730467,7.608087897,7.613186336,7.614461,0.090128537
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.987634,7.059901,7.059900999,7.107511926,7.111744008,7.112802,0.074813312
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.579844,8.2054315,8.205431461,8.765619612,8.815414114,8.827863,0.880251069
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.129254,7.2495485,7.249548674,7.352642274,7.361806149,7.364097,0.161996042
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.259447,6.583121,6.583121061,6.864030099,6.888999791,6.895242,0.441405751
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.575788,6.7535455,6.753545523,6.899836421,6.912840056,6.916091,0.229874051
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.140927,11.401098,11.40109777,15.21178594,15.55051377,15.635196,5.987918816
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.047304,8.610711,8.610711098,9.996450996,10.11962788,10.150422,2.177480178
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.049065,11.260858,11.26085806,15.03173022,15.36691886,15.450716,5.925354008
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.896589,7.4623625,7.462362528,7.958589005,8.002698026,8.013725,0.779744325
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.693541,6.9279085,6.927908421,7.115926123,7.132638807,7.136817,0.295441234
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.308399,11.7107455,11.71074581,14.76331682,15.03465647,15.102491,4.796652486
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.695309,12.336977,12.33697701,13.76435595,13.89123407,13.922954,2.242910183
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.629155,10.115335,10.11533499,10.52243638,10.55862317,10.56767,0.639698292
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.38305,7.752776,7.752775669,8.078373957,8.107316027,8.114552,0.511628526
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.592314,7.6634105,7.663410425,7.706980014,7.710852866,7.711821,0.068462786
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.083978,6.572976,6.572976112,6.988754559,7.025712643,7.034952,0.653332725
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.705524,6.410848,6.410848141,7.026311255,7.081019087,7.094696,0.967107116
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,12.363951,12.617451,12.61745119,12.7996573,12.8158534,12.819902,0.28630895
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.667418,10.116233,10.11623335,10.46654315,10.4976818,10.505466,0.550458588
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.999267,8.213806,8.213806152,8.378331566,8.392956047,8.396612,0.258526724
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.752173,8.034776,8.034775972,8.268574262,8.289356332,8.294552,0.367378742
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.794051,8.050507,8.050507069,8.269663286,8.289143839,8.294014,0.344370902
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.863869,9.650129,9.650129318,10.32974529,10.3901556,10.405258,1.067913673
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,46.860918,47.6335955,47.63359642,48.11113262,48.15358028,48.164191,0.750375352
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,50.760258,56.7078665,56.70786667,61.89624596,62.35743523,62.472733,8.15275239
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,21.83725,25.7070205,25.70701981,29.14503841,29.45064007,29.527041,5.4023248
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.493751,15.970068,15.97006798,17.26882877,17.38427418,17.413136,2.040806337
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,10.017563,11.173218,11.17321777,12.18681383,12.27691126,12.299436,1.59271277
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.888437,10.1858865,10.18588686,11.34768462,11.45095553,11.476773,1.825589196
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.211959,11.8770675,11.87706757,15.13692827,15.42669367,15.499135,5.122376982
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.187987,7.68562,7.68562007,8.123578238,8.162507854,8.17224,0.688184604
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.977281,8.885805,8.885804892,9.683929229,9.754873614,9.77261,1.254131658
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.592473,7.798995,7.79899478,7.964590287,7.979309888,7.98299,0.260208224
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.458574,7.4886665,7.488666534,7.490166426,7.490299749,7.490333,0.002356787
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.368055,9.470765,9.470765114,10.44975338,10.53677456,10.55853,1.538332016
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.20801,9.4035205,9.403520584,11.35878916,11.53259081,11.576041,3.072407956
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.387753,7.584535,7.584535122,8.651516581,8.746359377,8.77007,1.676599676
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.728392,9.586218,9.58621788,11.24511395,11.39257137,11.429436,2.606703894
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.302387,7.668269,7.668268919,7.975410819,8.002712321,8.009538,0.482627248
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.678857,9.9061995,9.906199455,11.91067905,12.08885502,12.133399,3.149735739
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.29763,8.337408,8.337408066,8.353975105,8.355447731,8.355816,0.026032843
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.971126,9.2543535,9.254353762,10.38417208,10.48460038,10.509707,1.775337945
2024-08-29T06:41:39+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.535908,7.5517445,7.551744461,7.55241437,7.552473917,7.552489,0.001052882
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,11.25315,12.7523335,12.75233316,14.09273343,14.21188012,14.241667,2.106235635
2024-08-29T06:41:39+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,2,3.232678,3.3630125,3.363012433,3.467423642,3.476704638,3.479025,0.164066451
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.300087,10.690181,10.69018126,11.03864398,11.06961844,11.077362,0.547556621
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,2.91861,3.036358,3.036357999,3.134780157,3.143528793,3.145716,0.154655567
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.852091,1.855148,1.855148017,1.855281216,1.855293056,1.855296,0.000209304
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.917061,1.9286605,1.928660512,1.937354946,1.938127785,1.938321,0.01366201
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.564023,1.8752075,1.875207484,2.152594191,2.177250787,2.183415,0.435871227
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.51593,1.5598315,1.5598315,1.596579802,1.599846318,1.600663,0.057744461
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.622569,14.8237865,14.82378626,14.97569413,14.98919705,14.992573,0.238700157
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.595089,15.7455255,15.74552536,15.86299839,15.87344044,15.876051,0.184590932
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.254396,20.458151,20.45815086,25.10498657,25.51803864,25.621302,7.301798169
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.223786,15.675661,15.67566109,16.93985615,17.05222904,17.080322,1.986490637
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,2.902719,3.701954,3.701954007,4.413812602,4.477088921,4.492908,1.118577874
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.546997,5.9353475,5.935347557,6.266860437,6.296328249,6.303695,0.52092203
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.182562,6.382483,6.382483006,6.54041791,6.554456568,6.557966,0.248170439
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.831795,7.3038365,7.303836584,7.7149894,7.751536317,7.760673,0.646064374
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.005383,7.206864,7.20686388,7.3867414,7.402730513,7.406728,0.282650379
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.045152,15.2064935,15.20649385,22.52843823,23.17927773,23.341987,11.50532524
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.285873,5.500084,5.500083923,5.670259571,5.685386295,5.689168,0.267405157
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,4.933192,5.877349,5.877349138,6.703863263,6.777331185,6.795698,1.298741611
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.588357,6.9551885,6.955188513,7.282958102,7.312093177,7.319377,0.515040316
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.99962,6.689331,6.689330816,7.296228671,7.350175147,7.363662,0.953648046
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.924861,7.491049,7.49104929,8.877093458,9.000297384,9.031098,2.177958183
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.929575,7.2174075,7.217407465,7.464374328,7.486326938,7.491815,0.388070808
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.959578,15.4413365,15.44133615,21.21783891,21.73130582,21.859673,9.076898526
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.625787,6.4545685,6.454568624,7.195780349,7.261665835,7.278137,1.164701742
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.33837,5.6791475,5.679147482,5.981680274,6.008572078,6.015295,0.475384353
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.231862,8.7815125,8.781512499,11.06977389,11.2731749,11.324025,3.59565566
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.761428,7.5092295,7.50922966,8.162836361,8.220934734,8.235459,1.027043608
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.144919,12.747117,12.74711704,16.87642202,17.24347136,17.335234,6.488577287
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.15958,14.1968435,14.19684315,20.52370214,21.08608961,21.226687,9.941700019
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.501844,6.7134985,6.713498592,6.88134737,6.896267262,6.899997,0.263748708
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.474199,7.0539275,7.053927422,7.556962204,7.601676407,7.612855,0.790442851
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.698418,6.960851,6.960850954,7.178516936,7.197865024,7.202702,0.342028964
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.442608,13.819208,13.81920815,14.10379524,14.12909187,14.135416,0.447185642
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.494867,11.387406,11.38740587,12.19057126,12.26196374,12.279812,1.262052668
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.545596,8.989946,8.989945889,9.36339736,9.396593046,9.404892,0.586822261
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.046426,7.656724,7.656723976,8.183875465,8.230733376,8.242448,0.828338825
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.987387,8.137843,8.137842894,8.262801433,8.273908858,8.276686,0.196353654
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.041707,6.043389,6.043388844,6.043388844,6.043388844,6.043389,0
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.808461,7.383589,7.383589029,7.895319104,7.940806222,7.952178,0.804106275
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.501801,7.0580945,7.058094501,7.536079597,7.578567162,7.589189,0.751081045
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.28553,6.6376605,6.637660503,6.93885498,6.965627823,6.972321,0.473281418
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.25372,6.6516725,6.651672363,6.994277573,7.024731369,7.032345,0.538352212
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.4694,7.4605835,7.46058321,8.329608202,8.406854868,8.426167,1.365541281
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.594134,6.7226265,6.722626686,6.812290573,6.820260696,6.822253,0.140893147
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.539439,6.814286,6.814285994,7.044043374,7.064466252,7.069572,0.361028923
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.989154,8.669173,8.669173002,9.272328639,9.325942473,9.339346,0.947767746
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.511738,11.577367,11.57736683,13.41549711,13.57888647,13.619734,2.888343111
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.986114,8.5191445,8.519144773,8.987275004,9.02888658,9.039289,0.735595406
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.579964,7.717127,7.717127085,7.837841296,7.848571448,7.851254,0.189684222
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.806808,19.325497,19.32549739,30.58494499,31.58578477,31.835994,17.69251453
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.338641,8.029722,8.029722214,8.633372021,8.687029781,8.700444,0.948544149
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.120425,9.338115,9.338115215,9.506518888,9.521488104,9.52523,0.264620571
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.053075,14.33023,14.33022976,18.12753649,18.46507486,18.54946,5.966892289
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.109188,8.1464685,8.146468639,8.163990545,8.165548048,8.165937,0.027532617
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.537273,6.809908,6.809907913,7.035725021,7.055797653,7.060816,0.354837497
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.079589,10.7747055,10.77470541,13.18644004,13.40081645,13.454411,3.789675861
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.918279,7.9021505,7.902150631,8.765386343,8.842118406,8.861301,1.356443645
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,42.257986,44.070478,44.07047653,45.48840637,45.61444458,45.645956,2.228062355
